NIC;Estrato;Personas;Ingresos;Gastos;Cartera;QSAT;ProbPago;Consumo
1372014;1;6;4250784.72;3591420.98;0;77;0.662;381042
2758706;2;3;5698293.3;4972057.76;0;62;0.253;583340
2132239;4;4;7016602.32;6165543.31;0;77;0.345;709192
1750865;2;3;4206920.4;3606219.8;1;52;0.164;406794
1757726;4;6;6725276.22;5746487.5;1;44;0.859;767223
1297000;2;3;4251686.01;3476613.64;1;48;0.975;450917
1837827;4;4;13157812.14;12342183.36;1;45;0.877;1211652
2123038;1;2;10489011.82;9519794.68;1;64;0.431;966628
2776250;2;4;10310178.6;8826273.3;0;46;0.628;888511
1281306;1;2;12586487.5;11181107.95;1;53;0.47;1175122
1349469;3;4;4354992.76;3468883.32;0;44;0.411;607433
2452017;2;4;12557670.5;10822069.92;1;87;0.879;1067008
2622043;4;4;7097310.6;5968004.64;0;74;0.589;749835
1273721;1;4;5249596.77;4765174.64;1;76;0.31;640762
1576647;2;2;12999303.75;11748131.88;0;70;0.396;1168191
2541947;1;2;4342362.15;3498232.56;0;45;0.624;364794
1831080;2;3;8221672.55;6857581.72;1;45;0.855;756972
2168041;4;6;2820054.81;2432820.01;1;45;0.682;309250
2219893;2;4;15504466.94;13982333.4;1;35;0.713;1283398
2318950;2;2;10388515.28;9602138.05;1;52;0.943;972186
2635200;3;5;3384179.82;2932948.48;0;82;0.51;609159
1705313;2;4;6474594;5699099.43;0;56;0.486;685055
1473306;4;3;2149844.16;1865806.11;0;52;0.151;366475
2695717;4;6;5384175.24;4795322.28;0;65;0.934;497362
2588455;3;6;4155689.07;3425211.68;1;71;0.641;438263
2735338;3;3;11704334.4;11001059;1;76;0.741;1191810
1409068;2;5;9691201.44;9224235.12;0;44;0.593;945535
2449663;3;4;4315533.47;3554444.56;0;75;0.347;468989
2696201;1;3;2591527.8;2287829.52;0;70;0.627;316216
1367437;1;6;15772064.5;14336554.68;1;61;0.938;1233631
2892882;2;5;5207377.25;4833255;0;64;0.136;564772
2658661;2;4;8192198.95;7313685;0;72;0.374;890726
2353619;4;2;6259974.32;5522700.4;0;38;0.562;499519
2869978;3;4;6298380.9;5459666.4;0;57;0.978;529403
2556505;1;2;10257621.76;9399784.9;0;71;0.396;859244
2578638;3;2;2877819;2405331.74;1;43;0.414;430112
1236338;4;6;11004952;9460586.87;1;81;0.698;927301
2557463;2;3;2798057.54;2453127.5;0;64;0.498;490540
1437279;2;2;2642451.27;2480937.5;0;46;0.597;413320
2773824;3;6;1437771.72;1315395.84;1;56;0.312;258691
2440784;2;6;4035294.72;3537686.25;0;93;0.781;383992
1980196;4;6;5458638.91;5002240.39;0;71;0.782;423645
2571161;3;2;4328033.04;3485081.6;1;77;0.449;496575
1795803;4;2;4129047.78;3686618.98;0;64;0.902;696058
1857515;2;2;10062033.3;9086699.2;1;90;0.44;846535
2667967;3;6;2753029.44;2370783.78;0;64;0.969;476672
1526545;2;6;16648293;14708351;0;80;0.494;1234894
1948599;2;6;8113668.75;7312946.4;0;60;0.913;605827
2508659;3;6;4073832.4;3464353.48;1;73;0.123;415587
2393817;3;4;4043221.6;3466806.56;0;56;0.438;411109
1700464;3;3;1487766.28;1237160.76;0;58;0.553;218145
1594856;2;2;7104668.62;6152394.82;0;77;0.197;704956
2094903;4;6;11851901.04;10522516.9;1;58;0.806;1031729
2439517;2;3;3977145.44;3646412.64;1;56;0.646;360769
1279881;2;6;4192509.75;3531418.53;0;72;0.188;472532
1758040;4;6;2745852.48;2426183.79;1;50;0.899;469167
2543124;4;4;6950740.68;6133615.29;1;45;0.316;822008
2287492;3;6;6593111;5681878.96;1;39;0.138;791295
2660337;1;5;9580227.99;9368311.68;1;78;0.446;826184
1838666;1;5;7040334.55;6109306.25;1;76;0.417;824539
1440750;2;5;7963496.28;7237126.08;1;77;0.178;746214
2514235;2;5;7893146.63;6998045.4;0;56;0.542;824080
2786045;1;5;5351729.5;4796163.3;0;73;0.467;589127
2974973;1;4;8275381.13;7432806.87;1;61;0.611;956598
1818198;2;5;1582471.12;1363162;0;89;0.433;268526
2587686;2;3;3916484.07;3552554.94;0;85;0.911;368656
2623249;2;5;15776011.26;14334953.88;0;65;0.261;1338858
2848943;4;3;15539563.52;14333353.47;1;88;0.221;1402966
2477322;1;5;8061305.58;7307109.18;0;82;0.222;658790
2784251;2;4;4141280.85;3426214.68;0;76;0.791;411224
2364341;2;3;6934052.04;5913495.28;0;69;0.908;760575
2459060;4;4;13130125.47;12376010.7;1;59;0.608;1065470
1736718;2;6;6077369.6;5202253.98;0;76;0.116;509451
1718791;2;2;2744379.1;2490414.15;0;61;0.727;408222
2257856;2;4;1550372;1240681.19;0;47;0.715;263289
2234286;4;4;4191226.75;3613350.79;1;69;0.241;662799
1488247;3;4;4168648.56;3702319.9;0;57;0.154;415978
1353940;1;4;1430755.5;1176957.3;0;88;0.268;248375
1739594;3;3;5859994.23;5508675.2;0;58;0.46;517227
1955357;4;3;2845826.35;2508780;1;81;0.613;467968
1757196;1;3;5985548.64;5230035.05;0;68;0.546;554004
2852600;1;6;2064119.92;1821629.76;0;49;0.25;386642
2142068;4;5;16536735.73;14132010.6;0;45;0.656;1230238
2304356;3;2;12826383.08;12467371.26;1;53;0.77;1091522
2694362;3;5;5422011.2;4614144.76;1;87;0.428;446403
2580720;3;3;4072614.98;3413366.95;0;71;0.101;414761
1869863;2;5;2726438.25;2548689.11;1;60;0.797;329016
1623401;4;3;2827236.1;2436922.5;0;75;0.71;319906
2461031;3;6;1481844.95;1280293.91;1;90;0.392;251167
2441134;3;2;4022479.89;3701500.44;1;77;0.248;398356
1871736;1;4;3617661.32;3081799.48;0;64;0.626;531046
2485290;4;3;2698283.52;2429859.03;1;42;0.235;448627
2274989;4;5;8337507.66;7175604.23;1;49;0.782;839078
1907381;3;3;11413961.37;10292799.46;0;81;0.202;1146052
2173572;4;3;4239364.56;3676745.5;0;76;0.329;398922
1751118;3;6;5342866.56;4913008.68;1;65;0.722;600716
1934086;3;2;7826550.55;7487872.5;1;61;0.644;855398
2579759;3;4;4222251.7;3602913.75;1;81;0.997;710716
2038704;1;2;5440650.93;4558445.5;0;66;0.337;494934
2379227;2;2;8475833.48;7242725.25;1;76;0.589;912936
2005026;4;4;9800060.01;8959986;1;56;0.691;864025
2571018;1;2;5805837.31;5299122.5;1;74;0.38;526511
2828035;1;3;4137972.12;3404380.08;1;52;0.349;339187
1735673;2;2;6537021.25;6060270.6;1;81;0.931;730833
2583030;2;2;11523774.88;11007193.68;0;50;0.605;1201600
1279708;1;4;2732909.5;2380978.35;0;48;0.176;448420
1534329;2;4;16142330.88;15099907.47;1;65;0.71;1268734
2014218;2;6;15759393.72;14980316.34;1;73;0.894;1335333
2809808;4;2;4352593.94;3651268.32;1;90;0.255;438969
1556741;1;6;2802308.18;2335026.64;0;84;0.903;448232
2824925;2;6;4219208.35;3423021.7;1;59;0.813;400453
1725376;2;5;7824247.2;6952317.4;0;79;0.679;600559
2454491;1;5;13718964.24;12393677.62;0;50;0.959;1151874
2819423;3;3;2745960.75;2241952.98;0;74;0.496;321802
2122673;3;5;5340036.55;4727777.94;1;64;0.41;614039
2675528;2;2;5198353.88;4678157.4;0;64;0.475;621872
2350584;3;5;4046054.9;3712524.95;0;62;0.287;371626
2536146;3;3;2724936.5;2358496.79;1;67;0.344;276540
1859825;2;2;7915123.98;7072988.5;1;50;0.148;781703
1584589;3;3;2642055.99;2365136.32;1;61;0.259;340620
1481620;4;2;8016272.46;7492763;0;69;0.907;615877
1323069;3;3;1444424.08;1234795.9;1;57;0.463;223146
2920368;2;2;7995701.97;7130247.8;0;61;0.834;708967
2701646;1;5;8322017.4;7053339.43;0;78;0.618;934941
1350628;1;2;3538211.04;3044265;0;59;0.82;578374
1568076;1;6;1471649.02;1260662.82;1;72;0.159;254378
2408993;2;4;2763991.02;2408204.48;0;60;0.31;491006
1675123;4;2;5582786.82;4684466.28;1;80;0.719;599168
2191612;2;2;4003673.88;3768245.68;0;75;0.386;486764
2378305;2;6;2797949.84;2487903.33;0;43;0.137;485019
2733506;3;5;4064193.84;3410001.1;0;52;0.879;727063
1722518;2;4;4094950.56;3488805.72;0;83;0.428;676190
2961043;1;4;8334452.8;7185871.44;0;78;0.354;918721
2308919;3;2;12281604.93;10280674;1;64;0.615;1126165
2082164;1;5;13341624.66;11476805.22;0;61;0.992;1043735
2248349;4;2;7762443.92;7363795.06;0;50;0.78;639673
2114381;2;6;5450440.53;4814680;0;53;0.696;622492
1372337;3;5;2787306;2507520.12;0;71;0.84;460048
1338503;4;4;16544875.32;15422758.15;0;57;0.674;1215598
2793141;1;2;3366120.42;2904691.92;0;60;0.143;595465
2080354;4;5;1397898.4;1233641.5;0;64;0.794;265786
1536921;1;2;3854401.68;3699264.8;1;85;0.806;454901
1649208;3;4;3874239.96;3653024.8;0;57;0.972;376946
1575221;4;4;1990274.6;1868656.08;0;72;0.529;319218
2541201;4;4;3593695.56;3065421.2;0;59;0.497;587248
1566053;3;6;1466347.5;1290345.72;1;78;0.879;263279
2492996;1;2;13418392.8;12490443.08;1;58;0.861;1047515
1242251;1;6;2798104.5;2364105;0;62;0.793;442450
1855378;1;3;2953147.68;2431455.64;0;72;0.244;506926
2737401;2;2;5437913.16;4600254.12;1;78;0.344;501641
2725385;3;2;16579598.59;14823190.8;0;75;0.682;1355718
2126658;4;2;10867534.92;9459196.04;0;59;0.351;958228
1939883;3;3;16359504.62;14845187.24;1;56;0.729;1417984
1841569;4;3;3994438.4;3713025;1;48;0.743;406901
2855054;4;4;7866665.36;7027437.48;1;53;0.336;707897
1598133;4;2;10252273.65;9257201.28;0;79;0.391;845452
2356492;4;4;2177316.06;1817424.21;1;71;0.206;336877
2258126;4;6;8340697.08;7265331.48;1;70;0.446;609434
2897892;4;6;2819915.13;2350507.07;1;68;0.456;294993
2789932;1;5;2816267.74;2372024.98;1;89;0.465;329406
1689845;3;5;2175810.75;1899731.42;0;82;0.531;317805
1354974;2;4;6316472;5267816.36;0;63;0.614;579493
2591417;2;2;2801920.5;2316301.78;1;82;0.506;413618
1483591;1;5;5300669.24;4603519.8;1;82;0.477;629442
2765168;3;3;4331763.36;3512392.13;1;85;0.832;682002
1945629;3;5;1455088.4;1308659.3;1;50;0.781;233546
2400291;1;6;7936510.4;7528230;1;46;0.533;959078
2444949;3;4;4126286.25;3525376.36;1;39;0.795;342256
2416661;2;3;2112154.31;1872732.07;0;60;0.844;313969
1733974;1;6;2073141.8;1883976.96;0;65;0.842;380401
2534916;3;2;7966727.6;7474825.62;1;69;0.803;680965
1899845;4;5;15255800.55;13916375.1;0;66;0.693;1280008
2788120;3;3;2693021.2;2420912.5;1;68;0.545;310258
2062885;2;5;2032308.27;1845701.76;1;45;0.376;367372
1488648;2;2;8002868.76;7085493.85;0;60;0.352;655045
2979487;1;3;15261759.52;15027149.61;1;74;0.783;1321785
1551941;2;2;1414743;1297435.56;0;82;0.553;258518
1944051;1;4;7739646.93;6776963.7;1;62;0.471;774474
1602267;4;5;5526826.02;4808719.44;1;54;0.882;599684
1796407;3;6;9624994.94;9248227.6;0;73;0.888;934780
2891838;1;5;2864781.51;2302927.51;1;81;0.628;332922
1636758;2;2;12908067.34;11744801.19;1;72;0.556;1094765
2083178;2;4;4324891.05;3750539.32;1;77;0.216;420136
2725358;1;4;6592180.05;5973616.35;0;87;0.745;670877
1292723;1;2;10202031.84;9336587.56;0;65;0.111;854596
2974987;2;2;2666789.31;2408174;0;70;0.596;487822
2608878;4;3;5495303.44;4880521.92;0;69;0.963;559436
2021787;1;5;8253334.52;7181241.25;1;72;0.723;771135
1751461;3;3;8483909.85;7203904.15;1;46;0.575;670597
1300909;4;4;8380793.4;7409782.1;1;56;0.874;850022
1835626;4;2;2085248.47;1838434.56;0;61;0.659;358585
2803073;4;3;7986333.12;7156807.35;1;65;0.116;833894
2802596;3;2;10224931.5;8799744.6;1;77;0.16;977283
1944317;2;5;3895303.5;3448928.61;1;59;0.346;481533
2498753;3;3;16565817.6;15046796.64;0;63;0.285;1159209
1973752;2;5;1408141.56;1205307.47;0;87;0.952;255016
2461206;2;5;8328454.62;7356107.07;0;61;0.19;648229
1584276;3;2;6227781.96;5612632.78;1;62;0.715;511324
1689200;4;5;2810229.12;2300772.45;1;49;0.844;438357
2889146;1;5;11202900.8;9661598.1;0;80;0.375;902188
2764214;2;2;6385510.95;5278562.82;0;88;0.162;523449
1359470;3;6;5638359.92;4590505.71;1;59;0.91;587570
2832283;2;4;5538367.19;4639905.84;0;81;0.967;646736
2797752;1;5;8125201.04;6813971.67;1;47;0.592;648825
2808545;3;4;5466057.12;4692447.68;1;73;0.435;466655
1967499;2;6;2806767.13;2449410.9;1;62;0.746;505334
1378768;4;6;8136109.36;7340104.17;0;44;0.282;803692
2788004;4;5;6405483;5932800.52;1;86;0.613;672255
2606636;2;5;5881071.24;5558394.14;0;63;0.325;621419
2180319;4;3;3578332.38;2882612.5;1;59;0.189;572435
1442570;4;2;4158730.08;3680347.5;1;67;0.749;507699
2081204;4;6;6322534.4;5523398.43;1;63;0.489;612969
1497972;4;3;8243137.19;7250572.93;1;53;0.348;716594
2037411;4;3;6976905.6;5945615.46;0;52;0.976;798191
1990935;4;4;8273428.8;6864742.5;1;67;0.911;953702
2245029;4;5;3949717.2;3618176.98;0;77;0.486;751633
1686723;1;3;15704878.64;15346162.5;1;62;0.781;1378478
1924578;2;4;5289168.4;4890017.08;1;73;0.221;596700
2607179;3;5;5455821.76;4964220.96;0;46;0.146;429510
2946180;1;6;2128149.34;1918088.25;0;59;0.789;354589
2086587;3;2;15232464.69;13991237.82;1;49;0.351;1328518
1260159;2;3;3232597.02;3040021.6;1;79;0.776;567679
2249661;3;3;12608706.6;10773787.4;0;69;0.747;1098555
2404461;4;3;1536706.58;1251991.35;1;71;0.9;241436
1769818;2;5;4096521.39;3487452.76;0;60;0.539;420796
2593586;3;2;15874335.84;15399457.7;0;83;0.449;1212074
2057233;4;2;5239289.26;4573777.93;0;56;0.255;473982
2543852;3;3;7845356;7231915.47;1;72;0.322;608692
2801676;4;6;8427652.56;6731957.6;0;72;0.249;717562
1421209;4;6;8014974.24;7204504.12;1;48;0.438;793700
2286469;1;4;11669849.4;11318086.92;1;53;0.791;998418
2681066;1;3;8138253.12;7331203.1;0;67;0.834;689029
1583630;3;4;3962463.15;3449382.64;0;91;0.455;649186
1669853;3;2;2153952.78;1777826.09;1;53;0.863;347749
2362452;3;6;3434514.93;3074428.1;1;90;0.836;553325
1805383;2;5;5530512.33;4502752.65;0;58;0.671;438176
2975271;1;6;7931447.8;7438410.76;0;63;0.22;633157
1269199;3;2;10438658.64;9249321.72;1;82;0.152;839025
2062765;4;3;10504312.68;10022680;1;54;0.124;929132
1857717;1;4;2865035.88;2553733.78;1;58;0.94;485036
2559695;4;4;10198732.77;8588604.96;0;90;0.354;828563
2230017;3;3;2152796.8;1893173.67;0;60;0.891;332527
1491517;1;4;12666402;11215559;1;55;0.71;1007259
1679284;4;4;15267533.6;14913891.15;0;93;0.248;1178114
2154807;1;2;1545276.72;1223499.06;0;80;0.902;248032
1605351;4;5;10236827.16;9326463.93;0;85;0.22;963751
2386716;2;2;2742185.04;2323922.2;0;47;0.476;338196
2856567;4;4;15370578.96;14115890.7;1;73;0.536;1240374
2148979;1;5;4230929.8;3476790.02;1;80;0.51;735838
1929785;1;5;2661070.65;2404290.59;0;88;0.19;406526
1975257;4;3;1571555.87;1244010.15;1;71;0.883;257816
1669004;2;2;11618234.76;11335508.4;0;51;0.961;1038234
1342315;4;3;10417325.92;9090057.77;1;74;0.361;971182
1509383;4;6;4108245.5;3604938.12;0;44;0.343;462325
1324398;3;5;5518021.32;4805119.04;0;87;0.199;661040
1241525;4;6;5567792.45;4618207.98;0;75;0.463;472538
2736280;3;2;12821785.36;12313079.9;1;54;0.527;1062973
2773716;3;5;8229792.95;7362097.23;0;62;0.333;803114
2665787;3;4;12870032.76;11559561.78;1;44;0.553;1008655
1598887;2;6;4205169.54;3684389.94;0;64;0.375;702493
1572970;3;5;7895062.96;7137519.12;1;70;0.173;726469
2352582;2;3;3930824.76;3729206.36;1;65;0.775;718288
2637088;3;5;16198555.73;15119689.5;0;74;0.878;1216728
2920086;2;4;2252467.84;1863443.95;1;70;0.786;350101
2349664;1;6;4135383.1;3537218.68;0;53;0.969;374266
2129496;2;4;8140285.35;6828129.75;1;59;0.839;784666
2795018;3;3;1502698.5;1265119.77;1;49;0.157;219809
1497294;2;4;10773789.92;9166984.75;1;64;0.784;958542
2401611;2;5;3525445.56;3158268.32;1;59;0.23;580839
1746296;3;6;2241066.24;1862395.96;1;47;0.989;360100
2978235;4;3;5275555.6;4733709.92;0;70;0.842;434202
2717649;4;6;3963579.75;3552436.8;1;76;0.519;439981
2015812;2;5;10381172.52;9045738;0;51;0.469;861869
2427794;4;2;5203966.4;4696889.88;1;78;0.986;495417
2189205;4;5;10865101.93;9819732.44;1;51;0.592;962800
1701551;2;4;15771299.04;14422315.18;1;62;0.652;1345650
2144610;3;6;8286398.56;7301600.82;1;67;0.933;647681
2460184;2;2;8461572;6993294.94;1;70;0.587;912170
2188874;2;3;13124699.7;12653272.8;1;58;0.582;1041695
1739156;3;4;13614713.36;12225643.1;0;54;0.654;999524
2094187;2;3;2941714.14;2399408.46;1;80;0.22;432102
2115460;1;6;4100943;3586434.64;1;68;0.852;415106
2334483;3;4;10827555.2;9688689.13;1;88;0.505;851201
2053793;1;5;8008854.92;6758701.86;1;70;0.376;735769
2459243;2;3;3981642.25;3504131.01;0;71;0.259;394330
2685570;4;6;10796946.4;9806956.78;1;50;0.955;971182
1496453;3;4;6770979.24;6266657.28;0;49;0.13;794915
1600826;4;4;3390930.76;2986708.34;0;69;0.675;584886
2615554;4;3;12880643.5;12586883.4;0;51;0.727;1174799
2021876;4;4;8240166.9;6971160.21;0;77;0.766;713916
2978284;3;2;5636474.17;4758461.89;0;52;0.723;409960
2088915;3;4;12566503.25;10945833.69;0;85;0.495;1003259
2065741;4;5;6554303;5713580.42;0;44;0.786;813055
2269376;3;3;6621919.39;6192057.18;1;80;0.255;809188
2059376;4;2;2734438.2;2301676.86;0;66;0.998;301320
1291291;3;6;5637686.14;4594138.56;0;88;0.22;571820
2205192;3;5;2677586.36;2315024.58;1;57;0.54;488618
1826124;2;3;4271896.2;3698328.92;1;57;0.338;713608
2503655;4;4;2760713.39;2531150.64;0;63;0.49;494986
2077391;3;3;10462847.8;9682386.42;1;52;0.482;949171
2026890;1;2;2807498.88;2334499.5;0;73;0.462;485757
2664568;4;3;11486076.33;10325276.6;0;80;0.787;1003259
1901515;3;5;10513772.16;9253068.6;1;59;0.519;966580
2056646;4;3;3559719.3;2977865.43;1;54;0.564;625355
2378116;4;5;11029750.08;9723189.75;0;78;0.18;972186
2184250;3;6;11936492.88;11223804.1;1;66;0.547;1212342
1503450;1;3;6387668.76;5537526.67;1;42;0.544;583589
2747962;1;6;2694430.11;2399991.72;0;71;0.171;331308
2789613;1;6;10262891.5;8721083.14;0;81;0.675;945523
2341711;2;5;2832772.32;2500416.64;0;56;0.989;341976
1719456;4;4;5934271.05;5349838.13;1;56;0.688;516871
2884132;1;5;7903338.05;7302125.88;1;55;0.876;601133
1737812;4;5;1476275.66;1188936.24;0;68;0.177;248168
2324885;3;5;13432987.8;12076344;0;58;0.501;1047359
1989668;2;2;11449410.24;11007078.88;0;78;0.685;1156308
2082598;2;2;10220958.48;8726179.8;0;69;0.241;862435
1897343;1;3;10291865.96;8979094.85;0;78;0.641;1010953
2017478;2;3;5272012.6;4790869.56;0;68;0.773;581861
1532067;2;3;16614284.96;15183398.12;1;57;0.97;1251787
1669394;3;4;12595174.2;11084973.5;1;59;0.536;1041495
2456555;1;2;7829084.4;7439063.4;0;70;0.174;794139
2968619;2;2;4053992.7;3429371.25;1;61;0.676;619300
1359884;3;2;12717768.68;12209254.08;1;78;0.368;1200921
1511553;4;2;5423602.14;4936494.36;1;68;0.414;613982
2120789;2;3;7909663.8;7343317.2;0;80;0.836;735569
1454001;1;2;4212774.96;3672830.9;1;60;0.389;733342
1518686;2;5;7114609.39;5833793.75;0;71;0.591;690587
2508922;1;3;5861312.38;5389967.44;1;76;0.556;619964
1580268;1;4;6651307.96;5933455.8;1;80;0.553;709005
2398515;2;4;8221555.92;7126828.94;1;56;0.657;596869
1566013;1;6;6728671.86;5716800.32;1;72;0.743;742015
1768102;1;3;5976945.58;5344750.53;1;79;0.927;495181
1644306;2;4;3995715.34;3732138.4;1;46;0.16;503749
1969923;4;3;11837395.26;10439786.75;0;69;0.558;1031729
2021732;2;6;15761365.68;15421104.67;1;76;0.509;1183958
2187786;2;2;7080692.86;6193359.74;1;58;0.917;790475
1891649;3;5;10538325.84;9272620.6;0;48;0.408;864820
1280911;3;5;7897072.26;7030803.82;1;70;0.858;679758
1799230;1;4;5679111.69;4766262.4;0;65;0.747;595772
1359581;3;6;1526197;1256035.95;0;58;0.213;251306
2111208;1;3;7914160.15;7267051.88;0;92;0.619;767212
2612114;2;4;3464902.44;2928753.52;1;47;0.543;512047
2502244;2;4;5673865.6;4548332.1;1;61;0.926;585843
2682524;4;3;8141310.76;7296738.2;0;41;0.234;692869
1779886;2;2;8411449.2;7311657.9;1;59;0.645;970386
2742867;3;5;2674059.84;2406951.03;0;77;0.481;470747
1421708;4;2;10361004.47;9075178.14;0;72;0.53;959021
2957147;1;5;3965160.75;3513700.19;1;54;0.776;747334
2867854;4;6;16629076.64;15245082.75;0;82;0.613;1311690
2931144;1;3;8213369.12;7169742.58;1;53;0.756;982886
2813953;3;6;11123398.76;9260960;0;64;0.38;898732
2598151;1;5;11549832.48;11157669.91;1;76;0.256;1164045
2437143;3;3;2781916.83;2479613.12;1;60;0.942;417817
2418851;2;5;8501476.96;7257945.9;1;49;0.838;705157
2337532;1;6;8105885.72;6806369.72;1;56;0.204;684421
2838475;4;3;4221072.64;3395745.76;0;68;0.83;337552
1462502;3;3;6190582.58;5366698.92;0;81;0.533;547699
2896949;3;3;1482734.65;1291779.79;1;52;0.389;263080
2672806;4;4;10479790.4;8743334.4;0;61;0.95;992369
2107597;3;5;3395125.5;2939130.04;0;45;0.163;554991
1797595;4;6;3524568.18;3055542.9;0;75;0.782;601835
2596607;2;3;3305471.28;2955249.51;0;76;0.124;589585
1354609;3;2;5235969.78;4584240.96;0;77;0.143;426476
2015757;4;5;12763437.53;12002426.79;1;50;0.203;1154703
2343790;1;6;7786522.8;7120876.08;1;65;0.262;745056
2126711;4;3;13162557.12;12400651.78;0;67;0.133;1155245
1296065;2;3;6610305.72;5743745.28;1;87;0.661;810371
1862423;1;4;2703584.2;2453910.48;1;57;0.951;333729
2542818;2;6;3505774.1;2896262.6;1;62;0.537;571766
1871537;2;6;2831549.76;2419500.4;0;64;0.73;331698
2773142;4;6;4312977.4;3639287.16;0;56;0.426;478820
1779772;3;3;10561633.6;9755298.36;1;70;0.857;821522
2208004;4;2;10202606.8;9987754.46;1;52;0.769;788263
2499637;1;3;10498452.09;8613907.48;1;71;0.843;973617
2723237;2;2;1531767.16;1214153.16;0;66;0.58;218772
2898484;2;5;11631107.83;10767867.54;1;78;0.211;1106908
2909424;1;4;10929261.81;10082885.52;0;63;0.197;951653
2809006;2;5;7628851.12;7270097.25;1;62;0.654;684861
2499450;4;2;1475774.34;1236775.89;0;61;0.848;261416
2014774;1;6;16647987.2;14265951.69;0;76;0.384;1264222
2101599;1;6;3971911.3;3649761.4;1;67;0.8;383016
2441623;1;4;2713958.1;2409439.62;1;50;0.747;276316
2714288;1;5;1442032.65;1270228.4;0;40;0.31;241866
2560526;1;6;8051358.12;7028933.56;1;61;0.416;858128
1930753;4;6;2746552.38;2459924.87;0;51;0.715;434500
1659682;1;3;3476897.05;2973166.56;0;80;0.888;579785
1243791;1;6;3405674.28;2888408.25;1;88;0.216;601811
2115412;3;4;7871040.32;7431204.2;1;61;0.92;945714
2721784;4;4;8183153.82;7041781.44;0;64;0.344;625744
1553444;3;6;6480559.96;5840014.46;1;67;0.755;720211
2263918;4;5;7727406.3;7397555.44;0;54;0.942;704639
1987326;1;5;4065241.5;3542727.89;0;57;0.739;342256
2364783;1;3;5370905.76;4791890.11;1;49;0.317;606773
2806438;3;2;6130266.46;5433276.48;0;63;0.878;567877
2262932;4;2;12279032.95;10857017.82;0;57;0.717;1199702
2926533;4;4;6925964.12;5931625.8;1;77;0.683;679706
1679078;2;3;4205636.5;3717055.1;1;69;0.228;489877
1768684;3;4;4130010.36;3451602;0;73;0.648;687286
2499074;1;6;5834656.8;5206690.32;0;61;0.229;562661
1829791;4;3;3987873.71;3554859.42;1;71;0.994;620347
1838014;3;5;10211806.32;8616726.96;0;59;0.614;874063
2847350;4;4;9571225.78;8572856.4;1;88;0.431;1015870
2126440;1;2;13628934.54;12626872.18;1;57;0.707;1006767
2088483;2;5;16510140;15053168.4;1;57;0.161;1381622
1468261;1;3;13233326.16;12611872.9;0;56;0.594;1046874
1367175;1;2;16617909.99;15129176.02;0;79;0.442;1236022
2771001;4;3;2008643.14;1773046.11;1;77;0.699;377869
1924863;1;4;5397693.32;4609468.08;1;45;0.459;652964
1752910;2;5;1480769.6;1233134.44;1;60;0.696;259136
1587583;1;4;4284085.7;3429235.18;0;39;0.444;414856
1913038;3;4;12382410.51;11276835.86;1;80;0.502;1033359
1893347;2;2;6497563.8;6190909.92;0;57;0.981;727939
1236750;1;2;4135314.3;3449216.25;1;53;0.808;699582
2910307;4;2;5584126.65;4620831.54;0;47;0.646;533626
1456132;1;5;11655050.4;11166329.12;0;69;0.401;1128987
1725044;1;4;3351240;3086079.84;0;45;0.211;524493
1924935;2;2;3920692.65;3519081.1;1;70;0.11;341233
2270644;4;3;13546352.56;11868236.18;0;66;0.694;1047201
1623574;2;5;3941614.64;3443859.32;0;49;0.201;698983
2802050;1;4;15338295.56;14374021.97;0;58;0.984;1283399
1310936;2;4;1437924.6;1307541.13;1;53;0.481;226682
2057263;1;3;15924044.4;15401023.4;0;78;0.708;1399986
2984845;1;5;2752874.55;2326060.8;1;67;0.368;444525
1626752;4;3;10531404.03;8690101;0;89;0.24;824835
1377688;3;5;1470242.8;1183733.2;1;53;0.75;261626
1978534;1;3;10267025.56;8939277.8;0;75;0.721;944320
1670355;1;5;3579354.71;3137968.42;1;70;0.929;589796
1515861;1;4;7090262.62;6246023.56;0;81;0.883;740175
2364659;4;3;3453037.5;3112593.75;0;92;0.461;537851
2185257;1;2;3931773.3;3656357.11;1;75;0.17;406115
1581166;3;6;6481846.2;5987460.96;1;71;0.784;731159
2912561;3;5;4045302.4;3468139.4;0;47;0.415;479239
1307795;4;6;10467887.43;9073450.44;0;63;0.763;782686
2503766;1;2;5623004.3;4618887.42;1;79;0.641;404780
2864264;3;3;1416006.16;1240388.5;0;90;0.218;241866
2925463;1;2;2752082.6;2314656.74;1;71;0.621;414904
2607458;3;5;1508119;1334718.84;0;54;0.921;262871
1685555;1;6;3857142.42;3398884.83;0;48;0.805;725763
2621740;4;6;6626803.21;5949318.75;0;41;0.528;691875
1477431;4;5;16533722.48;14414294.7;0;58;0.227;1367158
1244969;1;2;1420251.14;1265441.76;0;65;0.876;246151
2948412;3;4;6963691.65;6230418.75;0;73;0.864;791051
2889252;3;4;5691318.45;4690125.92;0;65;0.301;451071
2754361;1;3;8148714.3;6974146.48;0;56;0.965;818053
2717510;2;2;3491167.82;3138675.75;1;57;0.269;609191
2333747;1;5;3978590.4;3574867.5;1;66;0.392;364794
1854971;2;5;16704062.55;14313738.64;1;45;0.45;1216788
2058242;4;5;6309239.42;5475908.1;1;58;0.506;615114
2951104;4;5;13588042.3;11853853.2;1;61;0.812;1096447
2556356;3;3;9566397.46;9050339.9;1;55;0.56;987605
